Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
299.20	59.30	39.00	33.40	27.50	73.20	2.50	0.00	116.30
299.30	59.30	38.90	33.40	27.40	73.00	2.80	0.00	116.30
299.40	59.20	39.00	33.40	27.40	73.50	2.50	0.00	116.30
299.50	59.20	39.00	33.40	27.40	72.90	2.50	0.00	116.30
299.60	59.20	39.00	33.50	27.40	73.40	2.20	0.00	116.30
299.70	59.20	39.00	33.50	27.40	73.00	2.40	0.00	116.30
299.80	59.40	39.10	33.60	27.50	72.70	2.50	0.00	116.30
299.90	59.40	39.10	33.40	27.50	72.70	2.70	0.00	116.60
300.00	59.40	39.10	33.40	27.50	72.70	2.70	0.00	116.60
300.10	59.50	39.10	33.40	27.40	72.90	3.00	0.00	116.60
300.20	59.40	39.00	33.50	27.30	73.20	2.40	0.00	116.60
300.30	59.40	39.00	33.50	27.30	73.00	2.40	0.00	116.60
300.40	59.40	38.90	33.50	27.50	72.90	2.70	0.00	116.60
300.50	59.40	38.90	33.50	27.50	72.90	2.40	0.00	116.60
300.60	59.40	38.90	33.50	27.30	72.70	2.70	0.00	116.60
300.70	59.30	39.10	33.40	27.50	72.70	3.00	0.00	116.60
300.80	59.30	39.10	33.40	27.50	72.70	2.70	0.00	116.60
300.90	59.20	39.10	33.50	27.40	72.70	2.70	0.00	116.80
301.00	59.30	39.10	33.40	27.40	73.00	2.70	0.00	116.80
301.10	59.30	39.10	33.40	27.40	72.40	2.50	0.00	116.80
301.20	59.30	39.10	33.50	27.40	73.00	3.10	0.00	116.80
301.30	59.30	39.10	33.50	27.50	72.40	2.80	0.00	116.80
301.40	59.30	39.10	33.50	27.50	72.70	3.00	0.00	116.80
301.50	59.20	39.00	33.50	27.50	72.90	2.40	0.00	116.80
301.60	59.30	39.10	33.50	27.40	72.70	2.80	0.00	116.80
301.70	59.30	39.10	33.50	27.40	73.20	2.50	0.00	116.80
301.80	59.40	39.10	33.60	27.50	73.00	2.70	0.00	116.80
301.90	59.40	39.10	33.60	27.50	72.60	2.70	0.00	117.00
302.00	59.50	39.10	33.60	27.60	72.60	2.20	0.00	117.00
302.10	59.40	39.10	33.60	27.50	73.00	2.80	0.00	117.00
302.20	59.40	39.10	33.60	27.50	73.70	2.40	0.00	117.00
302.30	59.30	39.00	33.40	27.40	73.00	2.70	0.00	117.00
302.40	59.30	39.20	33.50	27.50	72.90	2.70	0.00	117.00
302.50	59.30	39.20	33.50	27.50	73.00	2.80	0.00	117.00
302.60	59.30	39.10	33.40	27.40	72.90	3.00	0.00	117.00
302.70	59.30	39.10	33.50	27.40	73.80	2.40	0.00	117.00
302.80	59.30	39.10	33.50	27.40	73.80	2.40	0.00	117.00
302.90	59.50	39.10	33.40	27.40	73.40	2.70	0.00	117.20
303.00	59.30	39.20	33.40	27.50	72.70	2.80	0.00	117.20
303.10	59.30	39.20	33.40	27.50	73.00	2.70	0.00	117.20
303.20	59.40	39.20	33.50	27.50	73.20	2.40	0.00	117.20
303.30	59.30	39.20	33.50	27.40	73.40	2.50	0.00	117.20
303.40	59.30	39.20	33.50	27.40	72.90	2.50	0.00	117.20
303.50	59.40	39.20	33.50	27.40	73.00	2.50	0.00	117.20
303.60	59.40	39.20	33.60	27.60	72.70	2.70	0.00	117.20
303.70	59.40	39.20	33.60	27.60	72.70	2.70	0.00	117.20
303.80	59.30	38.90	33.40	27.30	72.90	2.50	0.00	117.20
303.90	59.30	38.90	33.40	27.30	72.90	2.50	0.00	117.40
304.00	59.20	39.10	33.50	27.40	72.90	2.50	0.00	117.40
304.10	59.40	39.20	33.50	27.50	72.70	2.70	0.00	117.40
304.20	59.40	39.20	33.50	27.50	72.70	2.50	0.00	117.40
304.30	59.40	39.00	33.60	27.50	72.70	2.70	0.00	117.40
304.40	59.40	39.10	33.50	27.40	72.90	2.50	0.00	117.40
304.50	59.40	39.10	33.50	27.40	73.20	2.80	0.00	117.40
304.60	59.30	39.00	33.30	27.40	72.70	2.40	0.00	117.40
304.70	59.50	39.10	33.50	27.40	72.70	2.40	0.00	117.40
304.80	59.50	39.10	33.50	27.40	73.20	2.70	0.00	117.40
304.90	59.50	39.30	33.50	27.40	73.20	2.50	0.00	117.40
305.00	59.40	39.10	33.50	27.50	73.00	2.40	0.00	117.60
305.10	59.40	39.10	33.50	27.50	72.60	2.70	0.00	117.60
305.20	59.30	39.10	33.50	27.40	73.00	3.10	0.00	117.60
305.30	59.30	39.20	33.60	27.50	72.70	2.80	0.00	117.60
305.40	59.30	39.20	33.60	27.50	73.20	3.00	0.00	117.60
305.50	59.40	39.00	33.50	27.40	73.20	1.00	0.00	117.60
305.60	59.40	39.00	33.50	27.40	73.20	1.00	0.00	117.60
305.70	59.40	39.10	33.50	27.40	72.70	2.70	0.00	117.60
305.80	59.40	39.00	33.50	27.50	72.60	2.50	0.00	117.60
305.90	59.40	39.00	33.50	27.50	73.40	2.80	0.00	117.60
306.00	59.40	39.00	33.50	27.50	73.00	2.40	0.00	117.80
306.10	59.50	39.20	33.50	27.60	72.70	2.40	0.00	117.80
306.20	59.50	39.20	33.50	27.60	72.90	3.10	0.00	117.80
306.30	59.50	39.10	33.60	27.40	72.70	3.00	0.00	117.80
306.40	59.30	38.90	33.50	27.50	73.00	2.80	0.00	117.80
306.50	59.30	38.90	33.50	27.50	72.40	3.00	0.00	117.80
306.60	59.30	39.10	33.50	27.40	72.40	3.00	0.00	117.80
306.70	59.30	39.10	33.50	27.40	72.70	2.70	0.00	117.80
306.80	59.30	39.00	33.50	27.40	73.70	2.50	0.00	117.80
306.90	59.20	39.10	33.50	27.40	73.00	3.00	0.00	117.80
307.00	59.20	39.10	33.50	27.40	72.70	2.70	0.00	118.00
307.10	59.40	39.20	33.60	27.60	72.70	2.50	0.00	118.00
307.20	59.60	39.20	33.50	27.40	72.70	2.70	0.00	118.00
307.30	59.60	39.20	33.50	27.40	72.60	2.50	0.00	118.00
307.40	59.30	39.00	33.50	27.30	72.70	2.50	0.00	118.00
307.50	59.40	39.10	33.50	27.50	72.70	2.50	0.00	118.00
307.60	59.40	39.10	33.50	27.50	73.00	3.10	0.00	118.00
307.70	59.50	39.20	33.70	27.60	72.90	2.40	0.00	118.00
307.80	59.50	39.20	33.70	27.60	73.00	2.80	0.00	118.00
307.90	59.40	39.00	33.50	27.40	73.00	2.70	0.00	118.00
308.00	59.60	39.00	33.50	27.60	72.70	2.70	0.00	118.20
308.10	59.40	39.00	33.50	27.50	72.90	2.80	0.00	118.20
308.20	59.40	39.00	33.50	27.50	73.00	2.20	0.00	118.20
308.30	59.40	39.10	33.60	27.30	72.70	2.80	0.00	118.20
308.40	59.40	39.10	33.60	27.30	72.70	2.80	0.00	118.20
308.50	59.30	39.10	33.70	27.50	72.90	2.70	0.00	118.20
308.60	59.40	39.10	33.70	27.50	73.00	2.70	0.00	118.20
308.70	59.40	39.10	33.70	27.50	72.70	2.50	0.00	118.20
308.80	59.30	39.00	33.50	27.40	72.70	2.70	0.00	118.20
308.90	59.40	39.10	33.70	27.50	72.60	2.70	0.00	118.20
309.00	59.40	39.10	33.70	27.50	72.90	3.00	0.00	118.40
309.10	59.40	39.00	33.60	27.50	73.00	2.80	0.00	118.40
309.20	59.40	39.00	33.50	27.50	73.00	3.00	0.00	118.40
309.30	59.40	39.00	33.50	27.50	72.90	2.80	0.00	118.40
309.40	59.40	39.00	33.50	27.50	72.90	2.80	0.00	118.40
309.50	59.60	39.10	33.60	27.50	72.60	3.00	0.00	118.40
309.60	59.60	39.10	33.60	27.50	73.20	2.80	0.00	118.40
309.70	59.80	39.00	33.60	27.60	72.90	2.70	0.00	118.40
309.80	59.50	39.00	33.50	27.50	72.90	2.50	0.00	118.40
309.90	59.50	39.00	33.50	27.50	72.90	2.80	0.00	118.40
310.00	59.40	39.10	33.50	27.40	72.90	2.70	0.00	118.60
310.10	59.40	39.20	33.70	27.50	72.90	2.70	0.00	118.60
310.20	59.40	39.20	33.70	27.50	73.00	3.00	0.00	118.60
310.30	59.60	39.20	33.80	27.60	73.00	3.00	0.00	118.60
310.40	59.40	39.10	33.50	27.40	72.90	2.70	0.00	118.60
310.50	59.40	39.10	33.50	27.40	73.40	2.70	0.00	118.60
310.60	59.50	39.10	33.50	27.50	72.60	2.50	0.00	118.60
310.70	59.50	39.10	33.50	27.50	72.70	2.40	0.00	118.60
310.80	59.30	39.10	33.60	27.40	72.90	2.50	0.00	118.60
310.90	59.40	39.10	33.50	27.40	72.90	2.70	0.00	118.60
311.00	59.40	39.10	33.50	27.40	72.70	2.50	0.00	118.80
311.10	59.50	39.10	33.60	27.40	72.90	2.50	0.00	118.80
311.20	59.50	39.20	33.60	27.50	72.90	2.50	0.00	118.80
311.30	59.50	39.20	33.60	27.50	73.50	2.70	0.00	118.80
311.40	59.40	39.00	33.40	27.40	73.00	2.40	0.00	118.80
311.50	59.40	39.00	33.40	27.40	73.00	2.70	0.00	118.80
311.60	59.30	39.10	33.60	27.50	72.90	2.50	0.00	118.80
311.70	59.30	39.00	33.50	27.50	73.00	2.80	0.00	118.80
311.80	59.30	39.00	33.50	27.50	73.20	2.50	0.00	118.80
311.90	59.30	39.00	33.50	27.40	72.60	2.70	0.00	118.80
312.00	59.20	39.10	33.60	27.50	72.70	2.80	0.00	119.00
312.10	59.20	39.10	33.60	27.50	72.90	2.20	0.00	119.00
312.20	59.20	39.00	33.50	27.40	73.00	2.40	0.00	119.00
312.30	59.40	39.10	33.60	27.40	73.20	1.90	0.00	119.00
312.40	59.40	39.10	33.60	27.40	72.90	2.50	0.00	119.00
312.50	59.40	39.10	33.70	27.60	72.70	3.00	0.00	119.00
312.60	59.40	39.20	33.60	27.50	73.20	2.70	0.00	119.00
312.70	59.40	39.20	33.60	27.50	73.20	2.80	0.00	119.00
312.80	59.30	39.10	33.60	27.40	72.60	2.70	0.00	119.00
312.90	59.30	39.10	33.60	27.40	72.90	2.50	0.00	119.00
313.00	59.40	39.20	33.70	27.50	72.70	2.70	0.00	119.20
313.10	59.20	39.20	33.60	27.50	72.70	2.70	0.00	119.20
313.20	59.20	39.20	33.60	27.50	72.90	2.80	0.00	119.20
313.30	59.40	39.20	33.70	27.60	73.20	2.70	0.00	119.20
313.40	59.30	38.90	33.50	27.50	73.00	2.40	0.00	119.20
313.50	59.30	38.90	33.50	27.50	73.20	2.80	0.00	119.20
313.60	59.50	39.20	33.70	27.50	72.70	2.50	0.00	119.20
313.70	59.30	39.10	33.60	27.40	73.00	2.70	0.00	119.20
313.80	59.30	39.10	33.60	27.40	73.20	3.00	0.00	119.20
313.90	59.10	39.20	33.50	27.50	73.20	3.00	0.00	119.20
314.00	59.30	39.00	33.50	27.40	73.20	3.00	0.00	119.40
314.10	59.30	39.00	33.50	27.40	72.70	2.70	0.00	119.40
314.20	59.40	39.10	33.60	27.40	73.00	2.70	0.00	119.40
314.30	59.40	39.10	33.60	27.40	72.90	2.40	0.00	119.40
314.40	59.40	39.10	33.60	27.40	72.40	2.80	0.00	119.40
314.50	59.30	39.20	33.70	27.50	73.50	3.00	0.00	119.40
314.60	59.30	39.20	33.70	27.50	72.60	2.10	0.00	119.40
314.70	59.30	39.00	33.50	27.50	72.70	2.70	0.00	119.40
314.80	59.20	39.00	33.60	27.50	72.40	2.80	0.00	119.40
314.90	59.20	39.00	33.60	27.50	72.60	2.50	0.00	119.40
315.00	59.20	39.20	33.70	27.50	72.60	2.50	0.00	119.60
315.10	59.20	39.20	33.70	27.50	73.80	2.70	0.00	119.60
315.20	59.20	39.10	33.60	27.50	72.60	2.40	0.00	119.60
315.30	59.30	39.10	33.70	27.60	72.70	2.70	0.00	119.60
315.40	59.30	39.10	33.70	27.60	73.00	1.60	0.00	119.60
315.50	59.20	38.90	33.50	27.50	73.20	1.90	0.00	119.60
315.60	59.40	39.00	33.60	27.50	72.70	2.70	0.00	119.60
315.70	59.40	39.00	33.60	27.50	72.70	2.40	0.00	119.60
315.80	59.20	39.10	33.50	27.50	72.70	2.70	0.00	119.60
315.90	59.30	39.10	33.60	27.60	72.70	2.70	0.00	119.60
316.00	59.20	39.00	33.60	27.50	73.20	2.70	0.00	119.90
316.10	59.20	39.00	33.60	27.50	73.00	2.70	0.00	119.90
316.20	59.20	39.00	33.60	27.40	73.00	3.00	0.00	119.90
316.30	59.20	39.00	33.60	27.40	72.90	2.80	0.00	119.90
316.40	59.20	39.00	33.60	27.40	73.00	1.70	0.00	119.90
316.50	59.30	39.00	33.60	27.50	73.20	2.70	0.00	119.90
316.60	59.30	39.00	33.60	27.50	72.60	2.40	0.00	119.90
316.70	59.20	39.10	33.60	27.50	72.90	2.80	0.00	119.90
316.80	59.10	38.90	33.50	27.40	72.90	2.80	0.00	119.90
316.90	59.10	38.90	33.50	27.40	73.00	2.50	0.00	119.90
317.00	59.30	39.00	33.70	27.50	72.90	3.00	0.00	120.20
317.10	59.40	39.00	33.70	27.50	73.40	2.50	0.00	120.20
317.20	59.40	39.00	33.70	27.50	72.90	3.00	0.00	120.20
317.30	59.20	39.00	33.60	27.50	73.00	2.70	0.00	120.20
317.40	59.30	39.10	33.70	27.50	73.00	2.70	0.00	120.20
317.50	59.30	39.10	33.70	27.50	72.90	2.20	0.00	120.20
317.60	59.00	39.10	33.60	27.40	73.00	3.10	0.00	120.20
317.70	59.20	39.00	33.70	27.50	73.00	3.10	0.00	120.20
317.80	59.20	39.00	33.70	27.50	72.90	2.80	0.00	120.20
317.90	59.30	39.20	33.70	27.60	72.90	2.40	0.00	120.20
318.00	59.20	39.20	33.70	27.50	72.70	2.70	0.00	120.50
318.10	59.20	39.20	33.70	27.50	72.90	2.80	0.00	120.50
318.20	59.20	39.20	33.60	27.50	73.00	2.70	0.00	120.50
318.30	59.30	39.20	33.70	27.50	72.90	2.40	0.00	120.50
318.40	59.30	39.20	33.70	27.50	73.20	2.20	0.00	120.50
318.50	59.10	39.20	33.60	27.50	72.70	2.50	0.00	120.50
318.60	59.30	39.00	33.60	27.50	72.70	2.50	0.00	120.50
318.70	59.30	39.00	33.60	27.50	73.00	1.10	0.00	120.50
318.80	59.20	39.00	33.60	27.40	73.20	2.40	0.00	120.50
318.90	59.20	39.00	33.60	27.40	72.60	2.70	0.00	120.50
319.00	59.40	39.10	33.80	27.50	73.40	2.80	0.00	120.70
319.10	59.40	39.10	33.70	27.60	73.40	3.00	0.00	120.70
319.20	59.40	39.10	33.70	27.60	73.20	2.50	0.00	120.70
319.30	59.20	38.90	33.60	27.40	72.60	2.10	0.00	120.70
319.40	59.20	38.90	33.60	27.40	73.20	2.50	0.00	120.70
319.50	59.30	39.20	33.60	27.50	73.20	2.50	0.00	120.70
319.60	59.20	39.10	33.60	27.50	72.60	2.20	0.00	120.70
319.70	59.20	39.10	33.60	27.50	72.70	2.50	0.00	120.70
319.80	59.40	39.10	33.70	27.50	72.30	2.70	0.00	120.70
319.90	59.20	39.00	33.50	27.50	72.40	2.80	0.00	120.70
320.00	59.20	39.00	33.50	27.50	72.70	2.40	0.00	121.00
320.10	59.20	39.10	33.70	27.40	72.60	2.40	0.00	121.00
320.20	59.30	39.00	33.60	27.50	73.20	2.80	0.00	121.00
320.30	59.30	39.00	33.60	27.50	73.20	2.40	0.00	121.00
320.40	59.30	39.10	33.60	27.60	73.20	2.40	0.00	121.00
320.50	59.30	39.20	33.70	27.50	72.90	2.50	0.00	121.00
320.60	59.30	39.20	33.70	27.50	72.70	2.80	0.00	121.00
320.70	59.40	39.20	33.60	27.50	72.60	2.40	0.00	121.00
320.80	59.40	39.20	33.60	27.50	73.20	2.80	0.00	121.00
320.90	59.20	39.10	33.60	27.50	72.90	2.50	0.00	121.00
321.00	59.30	39.20	33.70	27.50	72.90	2.80	0.00	121.20
321.10	59.30	39.20	33.70	27.50	73.00	2.50	0.00	121.20
321.20	59.40	39.10	33.70	27.50	73.50	2.20	0.00	121.20
321.30	59.50	39.20	33.80	27.50	73.00	2.70	0.00	121.20
321.40	59.50	39.20	33.80	27.50	73.00	2.70	0.00	121.20
321.50	59.20	39.20	33.70	27.50	73.00	2.70	0.00	121.20
321.60	59.30	39.10	33.60	27.50	72.60	2.70	0.00	121.20
321.70	59.30	39.10	33.60	27.50	72.90	2.80	0.00	121.20
321.80	59.20	39.10	33.80	27.50	72.90	3.00	0.00	121.20
321.90	59.10	39.00	33.60	27.40	72.90	2.50	0.00	121.20
322.00	59.10	39.00	33.60	27.40	73.00	2.70	0.00	121.50
322.10	59.20	39.10	33.60	27.50	72.90	2.70	0.00	121.50
322.20	59.20	39.10	33.60	27.50	72.90	2.70	0.00	121.50
322.30	59.30	39.10	33.60	27.50	72.90	2.70	0.00	121.50
322.40	59.40	39.10	33.60	27.40	73.20	2.70	0.00	121.50
322.50	59.40	39.10	33.60	27.40	72.70	2.70	0.00	121.50
322.60	59.20	39.10	33.70	27.50	72.30	2.50	0.00	121.50
322.70	59.20	39.10	33.70	27.50	73.00	2.80	0.00	121.50
322.80	59.20	39.10	33.70	27.50	72.60	2.80	0.00	121.50
322.90	59.20	39.20	33.70	27.40	72.70	2.80	0.00	121.50
323.00	59.20	39.10	33.70	27.40	72.90	2.70	0.00	121.50
323.10	59.20	39.10	33.70	27.40	72.90	2.70	0.00	121.80
323.20	59.20	39.20	33.70	27.40	73.20	2.50	0.00	121.80
323.30	59.30	39.00	33.70	27.50	73.20	2.50	0.00	121.80
323.40	59.30	39.00	33.70	27.50	72.60	2.70	0.00	121.80
323.50	59.40	39.20	33.60	27.50	72.90	2.50	0.00	121.80
323.60	59.30	39.00	33.70	27.60	72.70	2.70	0.00	121.80
323.70	59.30	39.00	33.70	27.60	72.90	1.30	0.00	121.80
323.80	59.40	39.20	33.70	27.60	72.70	2.50	0.00	121.80
323.90	59.20	39.10	33.60	27.40	72.70	2.50	0.00	121.80
324.00	59.20	39.10	33.60	27.40	72.30	2.40	0.00	122.00
324.10	59.30	39.00	33.60	27.40	72.60	2.70	0.00	122.00
324.20	59.30	39.10	33.60	27.50	72.60	2.70	0.00	122.00
324.30	59.30	39.10	33.60	27.50	72.60	2.40	0.00	122.00
324.40	59.10	39.10	33.60	27.40	73.00	2.50	0.00	122.00
324.50	59.20	39.10	33.60	27.30	72.70	2.80	0.00	122.00
324.60	59.20	39.10	33.60	27.30	73.00	2.70	0.00	122.00
324.70	59.30	39.10	33.60	27.40	73.00	2.70	0.00	122.00
324.80	59.50	39.10	33.60	27.50	73.00	2.20	0.00	122.00
324.90	59.50	39.10	33.60	27.50	72.90	2.40	0.00	122.00
325.00	59.40	39.30	33.70	27.60	72.70	3.00	0.00	122.00
325.10	59.40	39.30	33.70	27.60	72.70	2.80	0.00	122.20
325.20	59.30	39.10	33.80	27.60	72.70	2.80	0.00	122.20
325.30	59.30	39.10	33.70	27.50	72.90	3.00	0.00	122.20
325.40	59.30	39.10	33.70	27.50	72.90	2.40	0.00	122.20
325.50	59.40	39.20	33.70	27.50	73.00	2.70	0.00	122.20
325.60	59.20	39.10	33.70	27.50	72.70	2.40	0.00	122.20
325.70	59.20	39.10	33.70	27.50	73.20	2.70	0.00	122.20
325.80	59.30	39.20	33.60	27.50	73.20	2.50	0.00	122.20
325.90	59.30	39.10	33.60	27.50	73.00	3.00	0.00	122.20
326.00	59.30	39.10	33.60	27.50	73.00	2.50	0.00	122.20
326.10	59.30	39.20	33.70	27.40	73.00	2.50	0.00	122.40
326.20	59.40	39.20	33.70	27.50	72.70	2.50	0.00	122.40
326.30	59.40	39.20	33.70	27.50	71.20	2.70	0.00	122.40
326.40	59.40	39.20	33.70	27.40	73.20	3.00	0.00	122.40
326.50	59.40	39.10	33.60	27.40	73.00	2.50	0.00	122.40
326.60	59.40	39.10	33.60	27.40	73.00	2.70	0.00	122.40
326.70	59.30	39.20	33.70	27.60	73.80	2.10	0.00	122.40
326.80	59.30	39.10	33.60	27.50	72.70	2.70	0.00	122.40
326.90	59.30	39.10	33.60	27.50	72.90	2.50	0.00	122.40
327.00	59.40	39.40	33.80	27.50	72.90	2.50	0.00	122.40
327.10	59.40	39.40	33.80	27.50	73.40	2.80	0.00	122.60
327.20	59.60	39.10	33.60	27.50	73.20	2.80	0.00	122.60
327.30	59.50	39.20	33.70	27.60	73.80	2.50	0.00	122.60
327.40	59.50	39.20	33.70	27.60	72.60	2.50	0.00	122.60
327.50	59.40	39.20	33.70	27.60	73.00	3.10	0.00	122.60
327.60	59.50	39.10	33.70	27.50	73.00	2.70	0.00	122.60
327.70	59.50	39.10	33.70	27.50	73.40	2.10	0.00	122.60
327.80	59.30	39.30	33.70	27.50	73.40	2.70	0.00	122.60
327.90	59.50	39.20	33.60	27.60	72.60	2.40	0.00	122.60
328.00	59.50	39.20	33.60	27.60	72.90	2.70	0.00	122.60
328.10	59.40	39.20	33.60	27.50	72.60	3.00	0.00	122.80
328.20	59.40	39.00	33.70	27.40	72.70	2.80	0.00	122.80
328.30	59.40	39.00	33.70	27.40	73.00	2.70	0.00	122.80
328.40	59.40	39.20	33.70	27.60	72.60	2.40	0.00	122.80
328.50	59.40	39.20	33.70	27.60	73.00	2.70	0.00	122.80
328.60	59.30	39.20	33.80	27.50	72.90	3.10	0.00	122.80
328.70	59.30	39.20	33.70	27.60	72.70	2.40	0.00	122.80
328.80	59.30	39.20	33.70	27.60	71.20	2.40	0.00	122.80
328.90	59.30	39.20	33.80	27.50	71.20	2.40	0.00	122.80
329.00	59.30	39.20	33.60	27.50	73.00	2.70	0.00	122.80
329.10	59.30	39.20	33.60	27.50	72.70	2.70	0.00	123.00
329.20	59.50	39.20	33.80	27.60	73.20	2.50	0.00	123.00
329.30	59.50	39.10	33.50	27.60	72.90	2.80	0.00	123.00
329.40	59.50	39.10	33.50	27.60	72.90	2.50	0.00	123.00
329.50	59.20	39.20	33.70	27.40	72.70	2.50	0.00	123.00
329.60	59.40	39.00	33.70	27.60	73.40	2.50	0.00	123.00
329.70	59.40	39.00	33.70	27.60	73.20	2.70	0.00	123.00
329.80	59.30	39.30	33.80	27.60	73.20	2.70	0.00	123.00
329.90	59.30	39.20	33.80	27.60	73.20	2.70	0.00	123.00
330.00	59.30	39.20	33.80	27.60	72.70	2.40	0.00	123.00
330.10	59.40	39.20	33.70	27.50	73.20	2.80	0.00	123.20
330.20	59.40	39.30	33.90	27.70	72.70	2.40	0.00	123.20
330.30	59.40	39.30	33.90	27.70	73.00	3.10	0.00	123.20
330.40	59.30	39.10	33.70	27.50	72.90	2.50	0.00	123.20
330.50	59.30	39.10	33.70	27.50	72.70	2.70	0.00	123.20
330.60	59.30	39.30	33.80	27.60	73.20	2.50	0.00	123.20
330.70	59.30	39.30	33.70	27.50	73.20	2.70	0.00	123.20
330.80	59.30	39.30	33.70	27.50	73.20	2.70	0.00	123.20
330.90	59.30	39.30	33.70	27.60	73.00	2.80	0.00	123.20
331.00	59.30	39.30	33.70	27.60	73.40	2.80	0.00	123.20
331.10	59.20	39.30	33.80	27.50	72.70	2.40	0.00	123.40
331.20	59.40	39.30	33.80	27.60	72.90	2.70	0.00	123.40
331.30	59.40	39.30	33.80	27.60	73.20	2.40	0.00	123.40
331.40	59.50	39.30	33.70	27.60	72.90	2.80	0.00	123.40
331.50	59.30	39.10	33.50	27.50	72.70	3.00	0.00	123.40
331.60	59.30	39.10	33.50	27.50	73.00	3.10	0.00	123.40
331.70	59.30	39.10	33.70	27.50	73.00	3.10	0.00	123.40
331.80	59.30	39.20	33.60	27.50	73.00	3.10	0.00	123.40
331.90	59.30	39.20	33.60	27.50	72.70	2.50	0.00	123.40
332.00	59.20	39.30	33.80	27.60	73.70	2.80	0.00	123.40
332.10	59.20	39.10	33.80	27.50	72.90	2.50	0.00	123.60
332.20	59.20	39.10	33.80	27.50	72.90	2.80	0.00	123.60
332.30	59.20	39.20	33.80	27.50	72.70	2.50	0.00	123.60
332.40	59.20	39.20	33.80	27.50	72.90	2.70	0.00	123.60
332.50	59.40	39.20	33.70	27.50	72.90	1.90	0.00	123.60
332.60	59.40	39.20	33.80	27.40	72.90	2.70	0.00	123.60
332.70	59.40	39.20	33.80	27.40	72.90	2.70	0.00	123.60
332.80	59.30	39.10	33.70	27.50	72.40	2.50	0.00	123.60
332.90	59.40	39.20	33.90	27.60	72.90	2.50	0.00	123.60
333.00	59.40	39.20	33.90	27.60	72.70	2.50	0.00	123.60
333.10	59.30	39.10	33.70	27.50	74.00	2.70	0.00	123.80
333.20	59.40	39.30	33.70	27.50	73.00	2.40	0.00	123.80
333.30	59.40	39.30	33.70	27.50	73.20	2.70	0.00	123.80
333.40	59.40	39.20	33.90	27.70	73.20	2.80	0.00	123.80
333.50	59.40	39.20	33.90	27.70	73.00	1.90	0.00	123.80
333.60	59.30	39.30	33.80	27.70	72.70	2.80	0.00	123.80
333.70	59.20	39.30	33.80	27.50	72.70	2.80	0.00	123.80
333.80	59.20	39.30	33.80	27.50	73.00	2.80	0.00	123.80
333.90	59.20	39.20	33.60	27.50	73.20	2.70	0.00	123.80
334.00	59.30	39.10	33.70	27.50	72.70	2.80	0.00	123.80
334.10	59.30	39.10	33.70	27.50	73.00	2.70	0.00	124.10
334.20	59.40	39.20	33.80	27.60	73.00	2.40	0.00	124.10
334.30	59.30	39.40	33.90	27.50	73.00	2.50	0.00	124.10
334.40	59.30	39.30	33.70	27.50	72.60	2.70	0.00	124.10
334.50	59.30	39.30	33.70	27.50	72.90	2.80	0.00	124.10
334.60	59.40	39.20	33.70	27.60	72.90	2.80	0.00	124.10
334.70	59.30	39.30	33.80	27.50	72.90	2.80	0.00	124.10
334.80	59.30	39.30	33.80	27.50	72.70	2.50	0.00	124.10
334.90	59.30	39.30	33.80	27.60	72.90	2.20	0.00	124.10
335.00	59.30	39.30	33.80	27.60	72.60	2.80	0.00	124.10
335.10	59.30	39.30	33.80	27.60	73.20	2.80	0.00	124.30
335.20	59.40	39.20	33.80	27.60	72.60	2.50	0.00	124.30
335.30	59.40	39.20	33.80	27.60	73.00	3.10	0.00	124.30
335.40	59.40	39.40	33.70	27.60	73.40	2.50	0.00	124.30
335.50	59.30	39.30	33.80	27.60	72.90	2.70	0.00	124.30
335.60	59.30	39.30	33.80	27.60	72.90	2.70	0.00	124.30
335.70	59.30	39.20	33.80	27.50	73.00	2.50	0.00	124.30
335.80	59.70	39.30	33.80	27.40	73.20	3.10	0.00	124.30
335.90	59.40	39.20	33.70	27.40	72.70	2.40	0.00	124.30
336.00	59.40	39.20	33.70	27.40	73.70	2.70	0.00	124.30
336.10	59.50	39.30	33.80	27.60	72.90	2.80	0.00	124.50
336.20	59.50	39.30	33.80	27.60	73.00	2.20	0.00	124.50
336.30	59.40	39.20	33.60	27.50	72.70	2.50	0.00	124.50
336.40	59.30	39.30	33.70	27.40	73.00	2.40	0.00	124.50
336.50	59.30	39.30	33.70	27.40	73.00	2.40	0.00	124.50
336.60	59.40	39.30	33.60	27.40	73.20	2.80	0.00	124.50
336.70	59.60	39.40	33.80	27.60	73.40	2.50	0.00	124.50
336.80	59.60	39.40	33.80	27.60	72.70	2.40	0.00	124.50
336.90	59.40	39.30	33.80	27.60	73.00	2.40	0.00	124.50
337.00	59.50	39.20	33.50	27.40	73.40	2.20	0.00	124.50
337.10	59.50	39.20	33.50	27.40	72.90	2.40	0.00	124.70
337.20	59.50	39.30	33.80	27.50	72.70	2.50	0.00	124.70
337.30	59.60	39.30	33.70	27.40	72.70	2.70	0.00	124.70
337.40	59.60	39.30	33.70	27.40	72.70	2.70	0.00	124.70
337.50	59.40	39.30	33.80	27.50	73.20	2.50	0.00	124.70
337.60	59.40	39.40	33.80	27.60	72.90	2.70	0.00	124.70
