Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
142.00	59.40	31.10	28.10	24.10	42.10	2.50	0.00	93.60
142.10	59.70	31.30	28.40	24.30	42.10	2.50	0.00	93.60
142.20	59.50	31.20	28.20	24.20	42.40	2.50	0.00	93.80
142.30	59.50	31.20	28.20	24.20	42.60	2.40	0.00	93.80
142.40	59.80	31.30	28.30	24.20	42.30	2.70	0.00	93.80
142.50	59.80	31.30	28.30	24.20	42.30	2.70	0.00	93.80
142.60	59.70	31.30	28.40	24.20	42.60	2.50	0.00	93.80
142.70	59.70	31.40	28.30	24.30	42.40	2.10	0.00	93.80
142.80	59.70	31.40	28.30	24.30	42.60	2.20	0.00	93.80
142.90	59.70	31.20	28.30	24.30	42.60	2.40	0.00	93.80
143.00	59.70	31.30	28.30	24.20	42.40	2.50	0.00	93.80
143.10	59.70	31.30	28.30	24.20	42.40	2.50	0.00	93.80
143.20	59.80	31.30	28.40	24.20	42.60	2.50	0.00	94.00
143.30	59.70	31.30	28.20	24.20	42.60	2.50	0.00	94.00
143.40	59.70	31.30	28.20	24.20	42.60	2.40	0.00	94.00
143.50	59.80	31.30	28.30	24.20	42.60	2.20	0.00	94.00
143.60	59.70	31.30	28.30	24.20	42.70	2.10	0.00	94.00
143.70	59.70	31.30	28.30	24.20	42.40	2.70	0.00	94.00
143.80	59.70	31.30	28.30	24.20	42.70	2.80	0.00	94.00
143.90	59.50	31.30	28.10	24.20	42.70	2.40	0.00	94.00
144.00	59.50	31.30	28.10	24.20	42.70	2.40	0.00	94.00
144.10	59.80	31.30	28.30	24.20	42.60	2.70	0.00	94.00
144.20	59.80	31.30	28.30	24.20	42.40	2.70	0.00	94.20
144.30	59.70	31.30	28.30	24.20	42.30	2.70	0.00	94.20
144.40	59.50	31.30	28.20	24.20	42.60	2.20	0.00	94.20
144.50	59.50	31.30	28.20	24.20	42.60	1.70	0.00	94.20
144.60	59.40	31.30	28.30	24.20	41.80	2.50	0.00	94.20
144.70	59.50	31.30	28.30	24.10	42.30	2.40	0.00	94.20
144.80	59.50	31.30	28.30	24.10	42.40	2.50	0.00	94.20
144.90	59.70	31.30	28.30	24.10	42.40	2.50	0.00	94.20
145.00	59.50	31.40	28.30	24.20	42.30	2.40	0.00	94.20
145.10	59.50	31.40	28.30	24.20	42.70	3.00	0.00	94.20
145.20	59.40	31.20	28.20	24.20	42.40	2.40	0.00	94.40
145.30	59.40	31.20	28.20	24.20	42.40	0.70	0.00	94.40
145.40	59.30	31.50	28.30	24.20	42.60	2.50	0.00	94.40
145.50	59.50	31.30	28.30	24.20	42.60	2.50	0.00	94.40
145.60	59.50	31.30	28.30	24.20	42.30	2.50	0.00	94.40
145.70	59.50	31.40	28.40	24.20	42.60	2.50	0.00	94.40
145.80	59.40	31.30	28.40	24.20	42.30	2.40	0.00	94.40
145.90	59.40	31.30	28.40	24.20	42.30	2.40	0.00	94.40
146.00	59.60	31.40	28.30	24.20	42.40	2.10	0.00	94.40
146.10	59.60	31.40	28.30	24.20	43.20	2.10	0.00	94.40
146.20	59.70	31.30	28.40	24.20	42.70	2.80	0.00	94.60
146.30	59.80	31.30	28.40	24.20	42.60	2.70	0.00	94.60
146.40	59.80	31.30	28.40	24.20	42.90	2.40	0.00	94.60
146.50	59.60	31.30	28.30	24.20	42.70	2.10	0.00	94.60
146.60	60.00	31.30	28.30	24.30	42.30	1.90	0.00	94.60
146.70	60.00	31.30	28.30	24.30	42.90	2.50	0.00	94.60
146.80	59.90	31.30	28.40	24.10	42.90	2.50	0.00	94.60
146.90	59.80	31.30	28.40	24.20	42.40	2.70	0.00	94.60
147.00	59.80	31.30	28.40	24.20	42.60	2.70	0.00	94.60
147.10	59.80	31.40	28.40	24.20	42.60	2.50	0.00	94.60
147.20	59.80	31.40	28.20	24.20	42.70	2.40	0.00	94.80
147.30	59.80	31.40	28.20	24.20	42.70	1.90	0.00	94.80
147.40	59.80	31.50	28.40	24.30	42.60	2.20	0.00	94.80
147.50	59.70	31.30	28.20	24.20	42.30	2.70	0.00	94.80
147.60	59.70	31.30	28.20	24.20	43.00	2.50	0.00	94.80
147.70	59.70	31.40	28.30	24.10	42.60	2.40	0.00	94.80
147.80	59.60	31.30	28.30	24.30	42.60	2.40	0.00	94.80
147.90	59.60	31.30	28.30	24.30	42.40	2.50	0.00	94.80
148.00	59.50	31.40	28.50	24.40	42.40	2.50	0.00	94.80
148.10	59.70	31.40	28.40	24.20	42.60	2.50	0.00	94.80
148.20	59.70	31.40	28.40	24.20	42.40	2.50	0.00	95.00
148.30	59.50	31.30	28.40	24.20	42.70	2.80	0.00	95.00
148.40	59.70	31.50	28.50	24.40	43.00	2.50	0.00	95.00
148.50	59.70	31.50	28.50	24.40	42.60	2.50	0.00	95.00
148.60	59.70	31.30	28.30	24.30	42.70	2.20	0.00	95.00
148.70	59.70	31.30	28.30	24.30	42.70	2.20	0.00	95.00
148.80	59.70	31.40	28.30	24.10	42.90	2.20	0.00	95.00
148.90	59.70	31.40	28.30	24.30	42.70	2.20	0.00	95.00
149.00	59.70	31.40	28.30	24.30	42.40	2.50	0.00	95.00
149.10	59.60	31.40	28.30	24.20	42.40	2.50	0.00	95.00
149.20	59.70	31.50	28.30	24.30	42.30	2.20	0.00	95.20
149.30	59.70	31.50	28.30	24.30	42.90	3.30	0.00	95.20
149.40	59.50	31.40	28.30	24.10	42.90	2.40	0.00	95.20
149.50	59.50	31.40	28.40	24.20	42.30	2.40	0.00	95.20
149.60	59.50	31.40	28.40	24.20	42.30	2.70	0.00	95.20
149.70	59.60	31.50	28.40	24.20	42.30	2.70	0.00	95.20
149.80	59.60	31.50	28.50	24.20	42.70	2.50	0.00	95.20
149.90	59.60	31.50	28.50	24.20	42.40	2.70	0.00	95.20
150.00	59.50	31.50	28.40	24.30	42.10	2.70	0.00	95.20
150.10	59.50	31.50	28.40	24.30	42.70	2.50	0.00	95.20
150.20	59.50	31.50	28.40	24.30	42.40	3.60	0.00	95.40
150.30	59.50	31.40	28.40	24.20	42.40	2.20	0.00	95.40
150.40	59.50	31.40	28.40	24.20	42.30	2.70	0.00	95.40
150.50	59.40	31.60	28.30	24.30	42.60	2.50	0.00	95.40
150.60	59.50	31.40	28.30	24.20	42.60	2.50	0.00	95.40
150.70	59.50	31.40	28.30	24.20	42.60	3.00	0.00	95.40
150.80	59.30	31.30	28.30	24.20	42.40	2.70	0.00	95.40
150.90	59.30	31.40	28.40	24.20	42.40	2.50	0.00	95.40
151.00	59.30	31.40	28.40	24.20	42.90	2.70	0.00	95.40
151.10	59.30	31.40	28.40	24.20	42.30	2.50	0.00	95.40
151.20	59.30	31.50	28.40	24.30	42.70	2.80	0.00	95.60
151.30	59.30	31.50	28.40	24.30	42.90	2.40	0.00	95.60
151.40	59.40	31.40	28.30	24.40	42.40	2.70	0.00	95.60
151.50	59.40	31.40	28.50	24.20	42.70	2.40	0.00	95.60
151.60	59.40	31.40	28.50	24.20	42.60	2.80	0.00	95.60
151.70	59.40	31.40	28.30	24.20	42.30	2.40	0.00	95.60
151.80	59.40	31.50	28.40	24.30	42.60	2.80	0.00	95.60
151.90	59.40	31.50	28.40	24.30	42.60	2.70	0.00	95.60
152.00	59.20	31.30	28.20	24.10	42.70	2.50	0.00	95.60
152.10	59.50	31.50	28.30	24.30	42.40	2.40	0.00	95.60
152.20	59.50	31.50	28.30	24.30	42.40	2.70	0.00	95.80
152.30	59.20	31.40	28.30	24.20	42.70	2.10	0.00	95.80
152.40	59.30	31.40	28.30	24.30	42.90	2.70	0.00	95.80
152.50	59.30	31.40	28.30	24.30	42.90	2.70	0.00	95.80
152.60	59.40	31.50	28.30	24.20	42.30	2.50	0.00	95.80
152.70	59.20	31.50	28.30	24.20	42.60	2.40	0.00	95.80
152.80	59.20	31.50	28.30	24.20	42.60	2.20	0.00	95.80
152.90	59.40	31.50	28.50	24.30	42.70	1.10	0.00	95.80
153.00	59.40	31.50	28.50	24.30	42.70	2.50	0.00	95.80
153.10	59.40	31.40	28.40	24.30	42.90	2.40	0.00	95.80
153.20	59.50	31.50	28.40	24.20	42.60	2.50	0.00	96.00
153.30	59.50	31.50	28.40	24.20	43.00	1.90	0.00	96.00
153.40	59.60	31.60	28.40	24.20	42.90	2.50	0.00	96.00
153.50	59.70	31.50	28.40	24.20	42.90	2.50	0.00	96.00
153.60	59.70	31.50	28.40	24.20	42.30	2.70	0.00	96.00
153.70	59.50	31.50	28.40	24.20	42.60	2.50	0.00	96.00
153.80	59.80	31.60	28.40	24.40	42.70	2.40	0.00	96.00
153.90	59.80	31.60	28.40	24.40	42.30	2.50	0.00	96.00
154.00	59.60	31.50	28.40	24.20	42.10	2.70	0.00	96.00
154.10	59.60	31.50	28.30	24.30	42.70	2.70	0.00	96.00
154.20	59.60	31.50	28.30	24.30	42.40	2.70	0.00	96.20
154.30	59.60	31.50	28.20	24.20	42.60	2.50	0.00	96.20
154.40	59.50	31.50	28.50	24.30	42.60	2.50	0.00	96.20
154.50	59.50	31.50	28.50	24.30	42.10	2.40	0.00	96.20
154.60	59.50	31.50	28.40	24.30	42.60	2.10	0.00	96.20
154.70	59.50	31.50	28.40	24.30	42.90	2.20	0.00	96.20
154.80	59.50	31.50	28.50	24.30	42.40	2.70	0.00	96.20
154.90	59.50	31.70	28.40	24.30	42.90	2.40	0.00	96.20
155.00	59.50	31.70	28.40	24.30	42.10	2.50	0.00	96.20
155.10	59.30	31.40	28.40	24.20	42.60	2.50	0.00	96.20
155.20	59.30	31.40	28.30	24.30	42.40	2.70	0.00	96.40
155.30	59.30	31.40	28.30	24.30	42.30	2.70	0.00	96.40
155.40	59.50	31.50	28.40	24.20	42.30	2.70	0.00	96.40
155.50	59.50	31.50	28.40	24.20	42.60	2.50	0.00	96.40
155.60	59.30	31.50	28.40	24.30	42.60	2.70	0.00	96.40
155.70	59.40	31.50	28.30	24.20	42.40	2.50	0.00	96.40
155.80	59.40	31.50	28.30	24.20	42.30	2.50	0.00	96.40
155.90	59.40	31.50	28.40	24.20	42.60	2.40	0.00	96.40
156.00	59.20	31.50	28.40	24.30	42.40	2.40	0.00	96.40
156.10	59.20	31.50	28.40	24.30	42.90	2.50	0.00	96.40
156.20	59.30	31.40	28.40	24.20	42.70	2.50	0.00	96.60
156.30	59.40	31.30	28.30	24.10	42.70	2.50	0.00	96.60
156.40	59.40	31.30	28.30	24.10	43.00	2.70	0.00	96.60
156.50	59.40	31.50	28.40	24.20	42.70	2.20	0.00	96.60
156.60	59.40	31.50	28.40	24.20	43.00	2.80	0.00	96.60
156.70	59.30	31.50	28.40	24.20	42.70	2.80	0.00	96.60
156.80	59.50	31.60	28.50	24.30	42.40	2.70	0.00	96.60
156.90	59.50	31.60	28.50	24.30	42.10	1.90	0.00	96.60
157.00	59.50	31.60	28.50	24.20	42.60	2.10	0.00	96.60
157.10	59.50	31.60	28.50	24.20	42.70	2.50	0.00	96.60
157.20	59.60	31.60	28.40	24.30	42.40	2.40	0.00	96.80
157.30	59.50	31.60	28.30	24.20	42.40	2.40	0.00	96.80
157.40	59.50	31.60	28.30	24.20	42.30	2.40	0.00	96.80
157.50	59.30	31.50	28.40	24.20	42.70	2.80	0.00	96.80
157.60	59.50	31.60	28.50	24.30	42.40	2.50	0.00	96.80
157.70	59.50	31.60	28.50	24.30	42.30	2.50	0.00	96.80
157.80	59.60	31.50	28.40	24.30	42.40	2.70	0.00	96.80
157.90	59.50	31.60	28.40	24.30	42.40	2.50	0.00	96.80
158.00	59.50	31.60	28.40	24.30	42.60	2.10	0.00	96.80
158.10	59.50	31.50	28.40	24.20	42.90	2.70	0.00	96.80
158.20	59.50	31.50	28.40	24.20	42.90	2.70	0.00	96.80
158.30	59.50	31.60	28.40	24.20	42.90	2.70	0.00	97.00
158.40	59.50	31.60	28.50	24.40	42.70	2.40	0.00	97.00
158.50	59.50	31.60	28.50	24.40	42.70	2.20	0.00	97.00
158.60	59.60	31.60	28.50	24.40	42.60	2.80	0.00	97.00
158.70	59.40	31.60	28.50	24.40	42.30	2.50	0.00	97.00
158.80	59.40	31.60	28.50	24.40	42.60	2.40	0.00	97.00
158.90	59.30	31.60	28.40	24.30	42.40	2.40	0.00	97.00
159.00	59.70	31.70	28.50	24.40	42.70	2.10	0.00	97.00
159.10	59.70	31.70	28.50	24.40	42.60	2.20	0.00	97.00
159.20	59.60	31.70	28.50	24.30	42.60	2.20	0.00	97.00
159.30	59.40	31.60	28.40	24.30	42.60	2.40	0.00	97.20
159.40	59.40	31.60	28.40	24.30	42.60	2.20	0.00	97.20
159.50	59.50	31.60	28.40	24.30	42.60	2.70	0.00	97.20
159.60	59.50	31.60	28.40	24.30	42.60	2.20	0.00	97.20
159.70	59.50	31.60	28.40	24.30	42.30	2.50	0.00	97.20
159.80	59.50	31.60	28.50	24.30	42.60	2.50	0.00	97.20
159.90	59.50	31.50	28.40	24.20	42.60	2.40	0.00	97.20
160.00	59.50	31.50	28.40	24.20	42.30	2.50	0.00	97.20
160.10	59.40	31.60	28.40	24.20	42.30	2.50	0.00	97.20
160.20	59.40	31.60	28.40	24.20	42.60	2.70	0.00	97.20
160.30	59.20	31.50	28.40	24.30	42.40	2.50	0.00	97.40
160.40	59.50	31.70	28.60	24.30	42.60	2.50	0.00	97.40
160.50	59.50	31.70	28.60	24.30	42.90	2.40	0.00	97.40
160.60	59.30	31.80	28.40	24.40	42.60	2.50	0.00	97.40
160.70	59.20	31.60	28.50	24.20	42.70	2.50	0.00	97.40
160.80	59.20	31.60	28.50	24.20	42.30	2.50	0.00	97.40
160.90	59.30	31.80	28.50	24.30	42.30	2.20	0.00	97.40
161.00	59.40	31.70	28.50	24.30	42.40	2.20	0.00	97.40
161.10	59.40	31.70	28.50	24.30	42.40	2.20	0.00	97.40
161.20	59.40	31.60	28.40	24.20	42.70	3.60	0.00	97.40
161.30	59.40	31.70	28.50	24.30	42.40	2.40	0.00	97.60
161.40	59.40	31.70	28.50	24.30	42.70	2.20	0.00	97.60
161.50	59.60	31.70	28.40	24.20	42.40	2.40	0.00	97.60
161.60	59.70	31.70	28.50	24.20	42.70	2.80	0.00	97.60
161.70	59.70	31.70	28.50	24.20	42.70	2.70	0.00	97.60
161.80	59.70	31.70	28.40	24.20	42.70	2.70	0.00	97.60
161.90	59.60	31.70	28.50	24.30	42.70	2.40	0.00	97.60
162.00	59.60	31.70	28.50	24.30	42.70	2.40	0.00	97.60
162.10	59.60	31.70	28.50	24.20	42.30	2.50	0.00	97.60
162.20	59.70	31.70	28.60	24.40	42.60	2.50	0.00	97.60
162.30	59.70	31.70	28.60	24.40	42.90	1.60	0.00	97.80
162.40	59.60	31.50	28.40	24.20	43.00	2.50	0.00	97.80
162.50	59.30	31.60	28.40	24.20	42.60	2.50	0.00	97.80
162.60	59.30	31.60	28.40	24.20	42.30	2.50	0.00	97.80
162.70	59.50	31.80	28.60	24.30	42.70	2.70	0.00	97.80
162.80	59.30	31.60	28.50	24.40	42.60	2.40	0.00	97.80
162.90	59.30	31.60	28.50	24.40	42.60	2.40	0.00	97.80
163.00	59.30	31.50	28.40	24.20	41.90	2.50	0.00	97.80
163.10	59.30	31.80	28.50	24.30	42.10	2.70	0.00	97.80
163.20	59.30	31.80	28.50	24.30	42.70	2.20	0.00	97.80
163.30	59.40	31.70	28.40	24.30	41.90	2.40	0.00	98.00
163.40	59.40	31.70	28.40	24.40	42.90	2.80	0.00	98.00
163.50	59.40	31.70	28.40	24.40	42.40	2.80	0.00	98.00
163.60	59.30	31.70	28.40	24.20	42.70	2.40	0.00	98.00
163.70	59.40	31.70	28.50	24.20	42.70	2.50	0.00	98.00
163.80	59.40	31.70	28.50	24.20	42.70	2.50	0.00	98.00
163.90	59.60	31.80	28.60	24.30	42.40	2.20	0.00	98.00
164.00	59.40	31.70	28.40	24.20	43.20	2.70	0.00	98.00
164.10	59.40	31.70	28.40	24.20	42.40	3.00	0.00	98.00
164.20	59.60	31.80	28.50	24.40	42.60	2.70	0.00	98.00
164.30	59.50	31.70	28.50	24.10	42.40	2.10	0.00	98.20
164.40	59.50	31.70	28.50	24.10	42.70	2.70	0.00	98.20
164.50	59.60	31.80	28.50	24.20	42.60	2.20	0.00	98.20
164.60	59.70	31.80	28.50	24.40	42.70	2.50	0.00	98.20
164.70	59.70	31.80	28.50	24.40	42.70	2.50	0.00	98.20
164.80	59.50	31.80	28.60	24.20	42.40	2.80	0.00	98.20
164.90	59.50	31.60	28.50	24.20	42.90	2.80	0.00	98.20
165.00	59.50	31.60	28.50	24.20	42.60	2.80	0.00	98.20
165.10	59.50	31.70	28.50	24.20	42.60	2.40	0.00	98.20
165.20	59.60	31.70	28.40	24.20	43.20	2.50	0.00	98.20
165.30	59.60	31.70	28.40	24.20	42.60	2.80	0.00	98.40
165.40	59.70	31.90	28.40	24.30	42.70	2.20	0.00	98.40
165.50	59.70	31.90	28.40	24.30	42.70	2.50	0.00	98.40
165.60	59.50	31.90	28.60	24.40	42.70	2.50	0.00	98.40
165.70	59.50	31.80	28.40	24.30	42.90	2.80	0.00	98.40
165.80	59.50	31.80	28.40	24.30	42.30	2.70	0.00	98.40
165.90	59.60	31.80	28.60	24.30	42.60	2.70	0.00	98.40
166.00	59.60	31.80	28.50	24.30	42.90	2.70	0.00	98.40
166.10	59.60	31.80	28.50	24.30	42.90	2.70	0.00	98.40
166.20	59.70	31.80	28.50	24.20	42.40	2.40	0.00	98.40
166.30	59.70	31.70	28.50	24.30	42.30	2.70	0.00	98.60
166.40	59.70	31.70	28.50	24.30	42.60	2.20	0.00	98.60
166.50	59.50	31.80	28.50	24.30	42.30	2.20	0.00	98.60
166.60	59.60	31.80	28.50	24.30	42.30	2.20	0.00	98.60
166.70	59.60	31.80	28.50	24.30	42.60	2.40	0.00	98.60
166.80	59.50	31.80	28.40	24.20	42.40	2.70	0.00	98.60
166.90	59.80	31.80	28.60	24.30	42.40	2.10	0.00	98.60
167.00	59.80	31.80	28.60	24.30	42.60	2.70	0.00	98.60
167.10	59.40	31.70	28.50	24.20	42.60	2.70	0.00	98.60
167.20	59.70	31.80	28.60	24.30	42.30	2.20	0.00	98.60
167.30	59.70	31.80	28.60	24.30	42.30	2.20	0.00	98.80
167.40	59.70	31.90	28.50	24.20	42.60	2.20	0.00	98.80
167.50	59.60	31.80	28.50	24.30	42.60	2.20	0.00	98.80
167.60	59.60	31.80	28.50	24.30	42.60	2.50	0.00	98.80
167.70	59.60	31.90	28.60	24.30	42.60	2.50	0.00	98.80
167.80	59.60	31.90	28.50	24.30	42.10	2.50	0.00	98.80
167.90	59.60	31.90	28.50	24.30	42.60	2.50	0.00	98.80
168.00	59.50	31.80	28.40	24.30	42.90	2.70	0.00	98.80
168.10	59.80	31.80	28.50	24.40	42.70	2.70	0.00	98.80
168.20	59.80	31.80	28.50	24.40	42.90	2.70	0.00	98.80
168.30	59.50	31.90	28.40	24.30	42.60	2.70	0.00	99.00
168.40	59.50	31.70	28.60	24.20	42.60	2.70	0.00	99.00
168.50	59.50	31.70	28.60	24.20	42.30	2.50	0.00	99.00
168.60	59.40	31.70	28.60	24.30	42.40	2.70	0.00	99.00
168.70	59.40	31.80	28.50	24.30	42.70	2.70	0.00	99.00
168.80	59.40	31.80	28.50	24.30	42.60	0.50	0.00	99.00
168.90	59.50	31.80	28.50	24.30	42.60	2.70	0.00	99.00
169.00	59.50	31.80	28.50	24.30	42.60	2.50	0.00	99.00
169.10	59.40	31.80	28.50	24.30	43.00	2.40	0.00	99.00
169.20	59.50	31.90	28.60	24.30	42.70	3.00	0.00	99.00
169.30	59.50	31.90	28.60	24.30	42.70	3.00	0.00	99.20
169.40	59.60	31.70	28.50	24.30	42.70	2.40	0.00	99.20
169.50	59.50	31.80	28.50	24.20	42.30	2.50	0.00	99.20
169.60	59.40	31.80	28.60	24.40	42.30	2.50	0.00	99.20
169.70	59.40	31.80	28.60	24.40	42.90	2.10	0.00	99.20
169.80	59.40	31.80	28.50	24.30	42.60	0.70	0.00	99.20
169.90	59.40	31.80	28.50	24.30	42.60	2.80	0.00	99.20
170.00	59.40	31.70	28.50	24.20	43.00	2.70	0.00	99.20
170.10	59.60	31.90	28.60	24.30	42.90	2.40	0.00	99.20
170.20	59.60	31.90	28.60	24.30	42.90	2.40	0.00	99.20
170.30	59.60	31.80	28.50	24.10	42.70	1.90	0.00	99.40
170.40	59.40	31.80	28.50	24.30	42.90	2.20	0.00	99.40
170.50	59.40	31.80	28.50	24.30	42.40	2.50	0.00	99.40
170.60	59.30	31.80	28.60	24.40	42.60	2.70	0.00	99.40
170.70	59.40	31.90	28.50	24.30	42.60	2.80	0.00	99.40
170.80	59.40	31.90	28.50	24.30	42.70	2.20	0.00	99.40
170.90	59.60	31.90	28.60	24.30	43.00	2.50	0.00	99.40
171.00	59.40	31.70	28.50	24.20	42.60	2.10	0.00	99.40
171.10	59.40	31.70	28.50	24.20	42.60	2.10	0.00	99.40
171.20	59.50	31.90	28.60	24.30	42.60	2.70	0.00	99.40
171.30	59.50	31.90	28.60	24.30	42.40	2.20	0.00	99.60
171.40	59.30	31.80	28.50	24.30	43.20	2.70	0.00	99.60
171.50	59.40	31.90	28.60	24.30	42.60	2.70	0.00	99.60
171.60	59.40	31.90	28.60	24.30	42.60	2.20	0.00	99.60
171.70	59.60	31.90	28.60	24.30	42.60	2.70	0.00	99.60
171.80	59.40	31.80	28.50	24.30	42.40	2.70	0.00	99.60
171.90	59.40	31.80	28.50	24.30	42.60	3.00	0.00	99.60
172.00	59.60	32.00	28.60	24.40	42.40	2.70	0.00	99.60
172.10	59.40	31.80	28.60	24.30	42.70	2.10	0.00	99.60
172.20	59.40	31.80	28.60	24.30	42.40	2.70	0.00	99.60
172.30	59.40	31.80	28.50	24.30	42.40	2.20	0.00	99.80
172.40	59.60	32.00	28.70	24.30	42.90	2.70	0.00	99.80
172.50	59.60	32.00	28.70	24.30	42.60	2.70	0.00	99.80
172.60	59.40	31.90	28.60	24.50	42.70	2.80	0.00	99.80
172.70	59.50	31.90	28.50	24.30	41.90	2.70	0.00	99.80
172.80	59.50	31.90	28.50	24.30	41.60	2.80	0.00	99.80
172.90	59.30	31.80	28.50	24.20	41.60	2.80	0.00	99.80
173.00	59.40	31.80	28.50	24.20	42.60	2.50	0.00	99.80
173.10	59.40	31.80	28.50	24.20	42.70	2.80	0.00	99.80
173.20	59.40	31.80	28.50	24.30	42.40	2.50	0.00	99.80
173.30	59.40	31.80	28.50	24.30	42.30	2.70	0.00	100.00
173.40	59.40	31.90	28.70	24.30	42.40	2.40	0.00	100.00
173.50	59.50	32.00	28.50	24.30	42.40	2.50	0.00	100.00
173.60	59.60	32.00	28.60	24.40	42.60	2.20	0.00	100.00
173.70	59.60	32.00	28.60	24.40	42.40	2.70	0.00	100.00
173.80	59.50	31.90	28.60	24.30	42.40	2.10	0.00	100.00
173.90	59.40	31.90	28.60	24.20	42.40	2.10	0.00	100.00
174.00	59.40	31.90	28.60	24.20	42.60	2.70	0.00	100.00
174.10	59.60	31.70	28.60	24.40	42.70	2.70	0.00	100.00
174.20	59.70	32.00	28.60	24.40	42.90	2.50	0.00	100.00
174.30	59.70	32.00	28.60	24.40	43.00	2.20	0.00	100.20
174.40	59.40	31.80	28.60	24.20	42.60	1.90	0.00	100.20
174.50	59.40	31.80	28.60	24.20	42.90	2.50	0.00	100.20
174.60	59.60	31.90	28.60	24.30	42.40	2.50	0.00	100.20
174.70	59.50	32.00	28.50	24.40	42.60	2.80	0.00	100.20
174.80	59.50	32.00	28.50	24.40	42.60	2.80	0.00	100.20
174.90	59.60	31.90	28.50	24.40	42.40	2.50	0.00	100.20
175.00	59.50	31.80	28.60	24.20	42.60	2.20	0.00	100.20
175.10	59.50	31.80	28.60	24.20	42.40	2.50	0.00	100.20
175.20	59.50	32.00	28.70	24.30	42.40	2.70	0.00	100.20
175.30	59.50	31.80	28.50	24.30	43.00	2.50	0.00	100.40
175.40	59.50	31.80	28.50	24.30	42.60	2.40	0.00	100.40
175.50	59.70	32.00	28.70	24.40	42.30	2.40	0.00	100.40
175.60	59.50	31.80	28.60	24.30	42.70	2.50	0.00	100.40
175.70	59.50	31.80	28.60	24.30	42.70	2.50	0.00	100.40
175.80	59.40	31.90	28.70	24.40	42.40	2.20	0.00	100.40
175.90	59.40	31.90	28.70	24.40	42.40	2.40	0.00	100.40
176.00	59.60	32.00	28.60	24.30	42.30	2.50	0.00	100.40
176.10	59.40	31.90	28.60	24.30	42.60	2.40	0.00	100.40
176.20	59.40	31.90	28.60	24.30	42.60	2.50	0.00	100.40
176.30	59.50	31.90	28.50	24.30	42.40	2.50	0.00	100.60
176.40	59.40	31.90	28.50	24.30	42.30	2.10	0.00	100.60
176.50	59.40	31.90	28.50	24.30	42.60	2.80	0.00	100.60
176.60	59.40	32.00	28.60	24.50	42.60	2.40	0.00	100.60
176.70	59.40	32.00	28.60	24.50	42.60	2.70	0.00	100.60
176.80	59.40	31.90	28.50	24.30	42.70	2.40	0.00	100.60
176.90	59.50	31.90	28.50	24.20	42.70	2.70	0.00	100.60
177.00	59.50	31.90	28.50	24.20	42.70	2.20	0.00	100.60
177.10	59.60	32.10	28.70	24.40	42.40	2.40	0.00	100.60
177.20	59.80	32.10	28.60	24.40	42.60	2.70	0.00	100.60
177.30	59.80	32.10	28.60	24.40	42.70	2.50	0.00	100.60
177.40	59.50	31.90	28.50	24.40	42.40	2.70	0.00	100.80
177.50	59.50	31.80	28.60	24.20	42.60	2.20	0.00	100.80
177.60	59.50	31.80	28.60	24.20	42.60	2.20	0.00	100.80
177.70	59.40	31.90	28.70	24.40	42.40	2.40	0.00	100.80
177.80	59.40	31.90	28.50	24.20	42.10	2.80	0.00	100.80
177.90	59.40	31.90	28.50	24.20	42.60	2.40	0.00	100.80
178.00	59.30	32.00	28.70	24.30	42.40	2.20	0.00	100.80
178.10	59.60	32.00	28.70	24.30	42.70	2.50	0.00	100.80
178.20	59.60	32.00	28.70	24.30	42.60	2.70	0.00	100.80
178.30	59.70	32.00	28.70	24.40	42.40	2.20	0.00	100.80
178.40	59.70	32.10	28.70	24.40	42.70	2.50	0.00	101.00
178.50	59.70	32.10	28.70	24.40	42.70	2.50	0.00	101.00
178.60	59.60	31.80	28.70	24.30	43.00	2.70	0.00	101.00
178.70	59.90	32.00	28.70	24.50	42.90	2.50	0.00	101.00
178.80	59.90	32.00	28.70	24.50	42.60	2.40	0.00	101.00
178.90	59.70	32.00	28.70	24.30	42.40	2.40	0.00	101.00
179.00	59.50	32.10	28.70	24.40	42.90	2.40	0.00	101.00
179.10	59.50	32.10	28.70	24.40	42.40	2.20	0.00	101.00
179.20	59.40	31.90	28.50	24.30	42.60	2.70	0.00	101.00
179.30	59.40	31.90	28.50	24.30	43.00	3.60	0.00	101.00
179.40	59.60	31.90	28.50	24.30	43.00	3.60	0.00	101.20
179.50	59.60	32.00	28.70	24.40	42.40	2.40	0.00	101.20
179.60	59.60	32.00	28.70	24.40	42.70	2.40	0.00	101.20
179.70	59.30	31.80	28.70	24.30	42.60	2.50	0.00	101.20
179.80	59.50	31.90	28.60	24.30	42.60	2.40	0.00	101.20
179.90	59.50	31.90	28.60	24.30	42.90	2.40	0.00	101.20
180.00	59.50	31.90	28.60	24.40	42.90	2.50	0.00	101.20
180.10	59.40	31.90	28.70	24.30	42.40	2.40	0.00	101.20
180.20	59.40	31.90	28.70	24.30	42.60	2.80	0.00	101.20
180.30	59.40	32.00	28.70	24.40	42.60	2.80	0.00	101.20
180.40	59.50	32.00	28.70	24.40	42.90	2.40	0.00	101.40
